,avg_avg_weight,avg_price,source__name,sum_volume
0,130.294087102178,74.5190188784372,新北市,2388.0
1,117.119272924579,71.4973422829712,臺中市,1843.0
2,114.967829614604,70.1623126779976,臺南市,493.0
3,121.170942028986,68.9800346545992,嘉義市,690.0
4,119.435961002786,71.3469970830862,高雄市,718.0
5,128.43,75.55,宜蘭縣,382.0
6,132.229872047244,74.7118459078101,桃園市,2032.0
7,134.205634807418,70.9994023319974,新竹縣,701.0
8,135.797312186978,75.5282589452832,苗栗縣,599.0
9,118.844864690722,69.600466691747,彰化縣,1552.0
10,120.836056497175,71.043113352162,南投縣,885.0
11,116.379565637066,68.4331493474745,雲林縣,2072.0
12,115.553839891452,69.5063917411257,嘉義縣,737.0
13,121.887109144543,70.6424070292812,屏東縣,1356.0
14,125.035692307692,72.3408411300814,臺東縣,195.0
15,134.34,73.63,花蓮縣,319.0
16,119.15225464191,70.9570090204005,臺中大安,1131.0
17,120.386946484785,71.3279721998216,臺南安南,953.0
18,124.797662601626,71.8409561982038,高雄岡山,984.0
19,126.544376832845,71.3507362438721,高雄鳳山,1364.0
20,125.390278637771,71.4619422602767,高雄旗山,323.0
